idx_query,idx_anchor,UNIPROT
1098,1024,P00533
1098,365,P00533
1098,1029,P00533
1098,994,P00533
1098,990,P00533
1098,1104,P00533
1098,1080,P00533
1098,1070,P00533
1098,1094,P00533
1098,1051,P00533
1098,1082,P00533
1098,3157,P00533
1098,1056,P00533
1098,360,P00533
1098,1006,P00533
1098,981,P00533
1098,1036,P00533
1098,996,P00533
1098,1031,P00533
1098,1072,P00533
1098,3168,P00533
1098,1062,P00533
1098,1000,P00533
1098,977,P00533
1099,1012,P00533
1099,1033,P00533
1099,1057,P00533
1099,1084,P00533
1099,1108,P00533
1099,987,P00533
1099,1035,P00533
1099,997,P00533
1099,1021,P00533
1099,3156,P00533
1099,1044,P00533
1099,1011,P00533
1099,1018,P00533
1099,362,P00533
1099,1010,P00533
1099,1115,P00533
1099,1103,P00533
1099,3159,P00533
1099,979,P00533
1099,14,P00533
1099,983,P00533
1099,1053,P00533
1099,359,P00533
1099,366,P00533
1099,1069,P00533
1099,1109,P00533
1099,1008,P00533
1099,1024,P00533
1099,365,P00533
1099,1029,P00533
1099,994,P00533
1099,990,P00533
1099,1104,P00533
1099,1080,P00533
1099,1070,P00533
1099,1094,P00533
1099,1051,P00533
1099,1082,P00533
1099,3157,P00533
1099,1056,P00533
1099,360,P00533
1099,1006,P00533
1099,981,P00533
1099,1036,P00533
1099,996,P00533
1099,1031,P00533
1099,1072,P00533
1099,3168,P00533
1099,1062,P00533
1099,1000,P00533
1099,977,P00533
1100,1012,P00533
1100,1033,P00533
1100,1057,P00533
1100,1084,P00533
1100,1108,P00533
1100,987,P00533
1100,1035,P00533
1100,997,P00533
1100,1021,P00533
1100,3156,P00533
1100,1044,P00533
1100,1011,P00533
1100,1018,P00533
1100,362,P00533
1100,1010,P00533
1100,1115,P00533
1100,1103,P00533
1100,3159,P00533
1100,979,P00533
1100,14,P00533
1100,983,P00533
1100,1053,P00533
1100,359,P00533
1100,366,P00533
1100,1069,P00533
1100,1109,P00533
1100,1008,P00533
1100,1024,P00533
1100,365,P00533
1100,1029,P00533
1100,994,P00533
1100,990,P00533
1100,1104,P00533
1100,1080,P00533
1100,1070,P00533
1100,1094,P00533
1100,1051,P00533
1100,1082,P00533
1100,3157,P00533
1100,1056,P00533
1100,360,P00533
1100,1006,P00533
1100,981,P00533
1100,1036,P00533
1100,996,P00533
1100,1031,P00533
1100,1072,P00533
1100,3168,P00533
1100,1062,P00533
1100,1000,P00533
1100,977,P00533
1101,1012,P00533
1101,1033,P00533
1101,1057,P00533
1101,1084,P00533
1101,1108,P00533
1101,987,P00533
1101,1035,P00533
1101,997,P00533
1101,1021,P00533
1101,3156,P00533
1101,1044,P00533
1101,1011,P00533
1101,1018,P00533
1101,362,P00533
1101,1010,P00533
1101,1115,P00533
1101,1103,P00533
1101,3159,P00533
1101,979,P00533
1101,14,P00533
1101,983,P00533
1101,1053,P00533
1101,359,P00533
1101,366,P00533
1101,1069,P00533
1101,1109,P00533
1101,1008,P00533
1101,1024,P00533
1101,365,P00533
1101,1029,P00533
1101,994,P00533
1101,990,P00533
1101,1104,P00533
1101,1080,P00533
1101,1070,P00533
1101,1094,P00533
1101,1051,P00533
1101,1082,P00533
1101,3157,P00533
1101,1056,P00533
1101,360,P00533
1101,1006,P00533
1101,981,P00533
1101,1036,P00533
1101,996,P00533
1101,1031,P00533
1101,1072,P00533
1101,3168,P00533
1101,1062,P00533
1101,1000,P00533
1101,977,P00533
1102,1012,P00533
1102,1033,P00533
1102,1057,P00533
1102,1084,P00533
1102,1108,P00533
1102,987,P00533
1102,1035,P00533
1102,997,P00533
1102,1021,P00533
1102,3156,P00533
1102,1044,P00533
1102,1011,P00533
1102,1018,P00533
1102,362,P00533
1102,1010,P00533
1102,1115,P00533
1102,1103,P00533
1102,3159,P00533
1102,979,P00533
1102,14,P00533
1102,983,P00533
1102,1053,P00533
1102,359,P00533
1102,366,P00533
1102,1069,P00533
1102,1109,P00533
1102,1008,P00533
1102,1024,P00533
1102,365,P00533
1102,1029,P00533
1102,994,P00533
1102,990,P00533
1102,1104,P00533
1102,1080,P00533
1102,1070,P00533
1102,1094,P00533
1102,1051,P00533
1102,1082,P00533
1102,3157,P00533
1102,1056,P00533
1102,360,P00533
1102,1006,P00533
1102,981,P00533
1102,1036,P00533
1102,996,P00533
1102,1031,P00533
1102,1072,P00533
1102,3168,P00533
1102,1062,P00533
1102,1000,P00533
1102,977,P00533
1105,1012,P00533
1105,1033,P00533
1105,1057,P00533
1105,1084,P00533
1105,1108,P00533
1105,987,P00533
1105,1035,P00533
1105,997,P00533
1105,1021,P00533
1105,3156,P00533
1105,1044,P00533
1105,1011,P00533
1105,1018,P00533
1105,362,P00533
1105,1010,P00533
1105,1115,P00533
1105,1103,P00533
1105,3159,P00533
1105,979,P00533
1105,14,P00533
1105,983,P00533
1105,1053,P00533
1105,359,P00533
1105,366,P00533
1105,1069,P00533
1105,1109,P00533
1105,1008,P00533
1105,1024,P00533
1105,365,P00533
1105,1029,P00533
1105,994,P00533
1105,990,P00533
1105,1104,P00533
1105,1080,P00533
1105,1070,P00533
1105,1094,P00533
1105,1051,P00533
1105,1082,P00533
1105,3157,P00533
1105,1056,P00533
1105,360,P00533
1105,1006,P00533
1105,981,P00533
1105,1036,P00533
1105,996,P00533
1105,1031,P00533
1105,1072,P00533
1105,3168,P00533
1105,1062,P00533
1105,1000,P00533
1105,977,P00533
1106,1012,P00533
1106,1033,P00533
1106,1057,P00533
1106,1084,P00533
1106,1108,P00533
1106,987,P00533
1106,1035,P00533
1106,997,P00533
1106,1021,P00533
1106,3156,P00533
1106,1044,P00533
1106,1011,P00533
1106,1018,P00533
1106,362,P00533
1106,1010,P00533
1106,1115,P00533
1106,1103,P00533
1106,3159,P00533
1106,979,P00533
1106,14,P00533
1106,983,P00533
1106,1053,P00533
1106,359,P00533
1106,366,P00533
1106,1069,P00533
1106,1109,P00533
1106,1008,P00533
1106,1024,P00533
1106,365,P00533
1106,1029,P00533
1106,994,P00533
1106,990,P00533
1106,1104,P00533
1106,1080,P00533
1106,1070,P00533
1106,1094,P00533
1106,1051,P00533
1106,1082,P00533
1106,3157,P00533
1106,1056,P00533
1106,360,P00533
1106,1006,P00533
1106,981,P00533
1106,1036,P00533
1106,996,P00533
1106,1031,P00533
1106,1072,P00533
1106,3168,P00533
1106,1062,P00533
1106,1000,P00533
1106,977,P00533
1107,1012,P00533
1107,1033,P00533
1107,1057,P00533
1107,1084,P00533
1107,1108,P00533
1107,987,P00533
1107,1035,P00533
1107,997,P00533
1107,1021,P00533
1107,3156,P00533
1107,1044,P00533
1107,1011,P00533
1107,1018,P00533
1107,362,P00533
1107,1010,P00533
1107,1115,P00533
1107,1103,P00533
1107,3159,P00533
1107,979,P00533
1107,14,P00533
1107,983,P00533
1107,1053,P00533
1107,359,P00533
1107,366,P00533
1107,1069,P00533
1107,1109,P00533
1107,1008,P00533
1107,1024,P00533
1107,365,P00533
1107,1029,P00533
1107,994,P00533
1107,990,P00533
1107,1104,P00533
1107,1080,P00533
1107,1070,P00533
1107,1094,P00533
1107,1051,P00533
1107,1082,P00533
1107,3157,P00533
1107,1056,P00533
1107,360,P00533
1107,1006,P00533
1107,981,P00533
1107,1036,P00533
1107,996,P00533
1107,1031,P00533
1107,1072,P00533
1107,3168,P00533
1107,1062,P00533
1107,1000,P00533
1107,977,P00533
3155,1012,P00533
3155,1033,P00533
3155,1057,P00533
3155,1084,P00533
3155,1108,P00533
3155,987,P00533
3155,1035,P00533
3155,997,P00533
3155,1021,P00533
3155,3156,P00533
3155,1044,P00533
3155,1011,P00533
3155,1018,P00533
3155,362,P00533
3155,1010,P00533
3155,1115,P00533
3155,1103,P00533
3155,3159,P00533
3155,979,P00533
3155,14,P00533
3155,983,P00533
3155,1053,P00533
3155,359,P00533
3155,366,P00533
3155,1069,P00533
3155,1109,P00533
3155,1008,P00533
3155,1024,P00533
3155,365,P00533
3155,1029,P00533
3155,994,P00533
3155,990,P00533
3155,1104,P00533
3155,1080,P00533
3155,1070,P00533
3155,1094,P00533
3155,1051,P00533
3155,1082,P00533
3155,3157,P00533
3155,1056,P00533
3155,360,P00533
3155,1006,P00533
3155,981,P00533
3155,1036,P00533
3155,996,P00533
3155,1031,P00533
3155,1072,P00533
3155,3168,P00533
3155,1062,P00533
3155,1000,P00533
3155,977,P00533
1110,1012,P00533
1110,1033,P00533
1110,1057,P00533
1110,1084,P00533
1110,1108,P00533
1110,987,P00533
1110,1035,P00533
1110,997,P00533
1110,1021,P00533
1110,3156,P00533
1110,1044,P00533
1110,1011,P00533
1110,1018,P00533
1110,362,P00533
1110,1010,P00533
1110,1115,P00533
1110,1103,P00533
1110,3159,P00533
1110,979,P00533
1110,14,P00533
1110,983,P00533
1110,1053,P00533
1110,359,P00533
1110,366,P00533
1110,1069,P00533
1110,1109,P00533
1110,1008,P00533
1110,1024,P00533
1110,365,P00533
1110,1029,P00533
1110,994,P00533
1110,990,P00533
1110,1104,P00533
1110,1080,P00533
1110,1070,P00533
1110,1094,P00533
1110,1051,P00533
1110,1082,P00533
1110,3157,P00533
1110,1056,P00533
1110,360,P00533
1110,1006,P00533
1110,981,P00533
1110,1036,P00533
1110,996,P00533
1110,1031,P00533
1110,1072,P00533
1110,3168,P00533
1110,1062,P00533
1110,1000,P00533
1110,977,P00533
1111,1012,P00533
1111,1033,P00533
1111,1057,P00533
1111,1084,P00533
1111,1108,P00533
1111,987,P00533
1111,1035,P00533
1111,997,P00533
1111,1021,P00533
1111,3156,P00533
1111,1044,P00533
1111,1011,P00533
1111,1018,P00533
1111,362,P00533
1111,1010,P00533
1111,1115,P00533
1111,1103,P00533
1111,3159,P00533
1111,979,P00533
1111,14,P00533
1111,983,P00533
1111,1053,P00533
1111,359,P00533
1111,366,P00533
1111,1069,P00533
1111,1109,P00533
1111,1008,P00533
1111,1024,P00533
1111,365,P00533
1111,1029,P00533
1111,994,P00533
1111,990,P00533
1111,1104,P00533
1111,1080,P00533
1111,1070,P00533
1111,1094,P00533
1111,1051,P00533
1111,1082,P00533
1111,3157,P00533
1111,1056,P00533
1111,360,P00533
1111,1006,P00533
1111,981,P00533
1111,1036,P00533
1111,996,P00533
1111,1031,P00533
1111,1072,P00533
1111,3168,P00533
1111,1062,P00533
1111,1000,P00533
1111,977,P00533
1112,1012,P00533
1112,1033,P00533
1112,1057,P00533
1112,1084,P00533
1112,1108,P00533
1112,987,P00533
1112,1035,P00533
1112,997,P00533
1112,1021,P00533
1112,3156,P00533
1112,1044,P00533
1112,1011,P00533
1112,1018,P00533
1112,362,P00533
1112,1010,P00533
1112,1115,P00533
1112,1103,P00533
1112,3159,P00533
1112,979,P00533
1112,14,P00533
1112,983,P00533
1112,1053,P00533
1112,359,P00533
1112,366,P00533
1112,1069,P00533
1112,1109,P00533
1112,1008,P00533
1112,1024,P00533
1112,365,P00533
1112,1029,P00533
1112,994,P00533
1112,990,P00533
1112,1104,P00533
1112,1080,P00533
1112,1070,P00533
1112,1094,P00533
1112,1051,P00533
1112,1082,P00533
1112,3157,P00533
1112,1056,P00533
1112,360,P00533
1112,1006,P00533
1112,981,P00533
1112,1036,P00533
1112,996,P00533
1112,1031,P00533
1112,1072,P00533
1112,3168,P00533
1112,1062,P00533
1112,1000,P00533
1112,977,P00533
1113,1012,P00533
1113,1033,P00533
1113,1057,P00533
1113,1084,P00533
1113,1108,P00533
1113,987,P00533
1113,1035,P00533
1113,997,P00533
1113,1021,P00533
1113,3156,P00533
1113,1044,P00533
1113,1011,P00533
1113,1018,P00533
1113,362,P00533
1113,1010,P00533
1113,1115,P00533
1113,1103,P00533
1113,3159,P00533
1113,979,P00533
1113,14,P00533
1113,983,P00533
1113,1053,P00533
1113,359,P00533
1113,366,P00533
1113,1069,P00533
1113,1109,P00533
1113,1008,P00533
1113,1024,P00533
1113,365,P00533
1113,1029,P00533
1113,994,P00533
1113,990,P00533
1113,1104,P00533
1113,1080,P00533
1113,1070,P00533
1113,1094,P00533
1113,1051,P00533
1113,1082,P00533
1113,3157,P00533
1113,1056,P00533
1113,360,P00533
1113,1006,P00533
1113,981,P00533
1113,1036,P00533
1113,996,P00533
1113,1031,P00533
1113,1072,P00533
1113,3168,P00533
1113,1062,P00533
1113,1000,P00533
1113,977,P00533
1114,1012,P00533
1114,1033,P00533
1114,1057,P00533
1114,1084,P00533
1114,1108,P00533
1114,987,P00533
1114,1035,P00533
1114,997,P00533
1114,1021,P00533
1114,3156,P00533
1114,1044,P00533
1114,1011,P00533
1114,1018,P00533
1114,362,P00533
1114,1010,P00533
1114,1115,P00533
1114,1103,P00533
1114,3159,P00533
1114,979,P00533
1114,14,P00533
1114,983,P00533
1114,1053,P00533
1114,359,P00533
1114,366,P00533
1114,1069,P00533
1114,1109,P00533
1114,1008,P00533
1114,1024,P00533
1114,365,P00533
1114,1029,P00533
1114,994,P00533
1114,990,P00533
1114,1104,P00533
1114,1080,P00533
1114,1070,P00533
1114,1094,P00533
1114,1051,P00533
1114,1082,P00533
1114,3157,P00533
1114,1056,P00533
1114,360,P00533
1114,1006,P00533
1114,981,P00533
1114,1036,P00533
1114,996,P00533
1114,1031,P00533
1114,1072,P00533
1114,3168,P00533
1114,1062,P00533
1114,1000,P00533
1114,977,P00533
3158,1012,P00533
3158,1033,P00533
3158,1057,P00533
3158,1084,P00533
3158,1108,P00533
3158,987,P00533
3158,1035,P00533
3158,997,P00533
3158,1021,P00533
3158,3156,P00533
3158,1044,P00533
3158,1011,P00533
3158,1018,P00533
3158,362,P00533
3158,1010,P00533
3158,1115,P00533
3158,1103,P00533
3158,3159,P00533
3158,979,P00533
3158,14,P00533
3158,983,P00533
3158,1053,P00533
3158,359,P00533
3158,366,P00533
3158,1069,P00533
3158,1109,P00533
3158,1008,P00533
3158,1024,P00533
3158,365,P00533
3158,1029,P00533
3158,994,P00533
3158,990,P00533
3158,1104,P00533
3158,1080,P00533
3158,1070,P00533
3158,1094,P00533
3158,1051,P00533
3158,1082,P00533
3158,3157,P00533
3158,1056,P00533
3158,360,P00533
3158,1006,P00533
3158,981,P00533
3158,1036,P00533
3158,996,P00533
3158,1031,P00533
3158,1072,P00533
3158,3168,P00533
3158,1062,P00533
3158,1000,P00533
3158,977,P00533
1116,1012,P00533
1116,1033,P00533
1116,1057,P00533
1116,1084,P00533
1116,1108,P00533
1116,987,P00533
1116,1035,P00533
1116,997,P00533
1116,1021,P00533
1116,3156,P00533
1116,1044,P00533
1116,1011,P00533
1116,1018,P00533
1116,362,P00533
1116,1010,P00533
1116,1115,P00533
1116,1103,P00533
1116,3159,P00533
1116,979,P00533
1116,14,P00533
1116,983,P00533
1116,1053,P00533
1116,359,P00533
1116,366,P00533
1116,1069,P00533
1116,1109,P00533
1116,1008,P00533
1116,1024,P00533
1116,365,P00533
1116,1029,P00533
1116,994,P00533
1116,990,P00533
1116,1104,P00533
1116,1080,P00533
1116,1070,P00533
1116,1094,P00533
1116,1051,P00533
1116,1082,P00533
1116,3157,P00533
1116,1056,P00533
1116,360,P00533
1116,1006,P00533
1116,981,P00533
1116,1036,P00533
1116,996,P00533
1116,1031,P00533
1116,1072,P00533
1116,3168,P00533
1116,1062,P00533
1116,1000,P00533
1116,977,P00533
1117,1012,P00533
1117,1033,P00533
1117,1057,P00533
1117,1084,P00533
1117,1108,P00533
1117,987,P00533
1117,1035,P00533
1117,997,P00533
1117,1021,P00533
1117,3156,P00533
1117,1044,P00533
1117,1011,P00533
1117,1018,P00533
1117,362,P00533
1117,1010,P00533
1117,1115,P00533
1117,1103,P00533
1117,3159,P00533
1117,979,P00533
1117,14,P00533
1117,983,P00533
1117,1053,P00533
1117,359,P00533
1117,366,P00533
1117,1069,P00533
1117,1109,P00533
1117,1008,P00533
1117,1024,P00533
1117,365,P00533
1117,1029,P00533
1117,994,P00533
1117,990,P00533
1117,1104,P00533
1117,1080,P00533
1117,1070,P00533
1117,1094,P00533
1117,1051,P00533
1117,1082,P00533
1117,3157,P00533
1117,1056,P00533
1117,360,P00533
1117,1006,P00533
1117,981,P00533
1117,1036,P00533
1117,996,P00533
1117,1031,P00533
1117,1072,P00533
1117,3168,P00533
1117,1062,P00533
1117,1000,P00533
1117,977,P00533
1118,1012,P00533
1118,1033,P00533
1118,1057,P00533
1118,1084,P00533
1118,1108,P00533
1118,987,P00533
1118,1035,P00533
1118,997,P00533
1118,1021,P00533
1118,3156,P00533
1118,1044,P00533
1118,1011,P00533
1118,1018,P00533
1118,362,P00533
1118,1010,P00533
1118,1115,P00533
1118,1103,P00533
1118,3159,P00533
1118,979,P00533
1118,14,P00533
1118,983,P00533
1118,1053,P00533
1118,359,P00533
1118,366,P00533
1118,1069,P00533
1118,1109,P00533
1118,1008,P00533
1118,1024,P00533
1118,365,P00533
1118,1029,P00533
1118,994,P00533
1118,990,P00533
1118,1104,P00533
1118,1080,P00533
1118,1070,P00533
1118,1094,P00533
1118,1051,P00533
1118,1082,P00533
1118,3157,P00533
1118,1056,P00533
1118,360,P00533
1118,1006,P00533
1118,981,P00533
1118,1036,P00533
1118,996,P00533
1118,1031,P00533
1118,1072,P00533
1118,3168,P00533
1118,1062,P00533
1118,1000,P00533
1118,977,P00533
1119,1012,P00533
1119,1033,P00533
1119,1057,P00533
1119,1084,P00533
1119,1108,P00533
1119,987,P00533
1119,1035,P00533
1119,997,P00533
1119,1021,P00533
1119,3156,P00533
1119,1044,P00533
1119,1011,P00533
1119,1018,P00533
1119,362,P00533
1119,1010,P00533
1119,1115,P00533
1119,1103,P00533
1119,3159,P00533
1119,979,P00533
1119,14,P00533
1119,983,P00533
1119,1053,P00533
1119,359,P00533
1119,366,P00533
1119,1069,P00533
1119,1109,P00533
1119,1008,P00533
1119,1024,P00533
1119,365,P00533
1119,1029,P00533
1119,994,P00533
1119,990,P00533
1119,1104,P00533
1119,1080,P00533
1119,1070,P00533
1119,1094,P00533
1119,1051,P00533
1119,1082,P00533
1119,3157,P00533
1119,1056,P00533
1119,360,P00533
1119,1006,P00533
1119,981,P00533
1119,1036,P00533
1119,996,P00533
1119,1031,P00533
1119,1072,P00533
1119,3168,P00533
1119,1062,P00533
1119,1000,P00533
1119,977,P00533
3160,1012,P00533
3160,1033,P00533
3160,1057,P00533
3160,1084,P00533
3160,1108,P00533
3160,987,P00533
3160,1035,P00533
3160,997,P00533
3160,1021,P00533
3160,3156,P00533
3160,1044,P00533
3160,1011,P00533
3160,1018,P00533
3160,362,P00533
3160,1010,P00533
3160,1115,P00533
3160,1103,P00533
3160,3159,P00533
3160,979,P00533
3160,14,P00533
3160,983,P00533
3160,1053,P00533
3160,359,P00533
3160,366,P00533
3160,1069,P00533
3160,1109,P00533
3160,1008,P00533
3160,1024,P00533
3160,365,P00533
3160,1029,P00533
3160,994,P00533
3160,990,P00533
3160,1104,P00533
3160,1080,P00533
3160,1070,P00533
3160,1094,P00533
3160,1051,P00533
3160,1082,P00533
3160,3157,P00533
3160,1056,P00533
3160,360,P00533
3160,1006,P00533
3160,981,P00533
3160,1036,P00533
3160,996,P00533
3160,1031,P00533
3160,1072,P00533
3160,3168,P00533
3160,1062,P00533
3160,1000,P00533
3160,977,P00533
3161,1012,P00533
3161,1033,P00533
3161,1057,P00533
3161,1084,P00533
3161,1108,P00533
3161,987,P00533
3161,1035,P00533
3161,997,P00533
3161,1021,P00533
3161,3156,P00533
3161,1044,P00533
3161,1011,P00533
3161,1018,P00533
3161,362,P00533
3161,1010,P00533
3161,1115,P00533
3161,1103,P00533
3161,3159,P00533
3161,979,P00533
3161,14,P00533
3161,983,P00533
3161,1053,P00533
3161,359,P00533
3161,366,P00533
3161,1069,P00533
3161,1109,P00533
3161,1008,P00533
3161,1024,P00533
3161,365,P00533
3161,1029,P00533
3161,994,P00533
3161,990,P00533
3161,1104,P00533
3161,1080,P00533
3161,1070,P00533
3161,1094,P00533
3161,1051,P00533
3161,1082,P00533
3161,3157,P00533
3161,1056,P00533
3161,360,P00533
3161,1006,P00533
3161,981,P00533
3161,1036,P00533
3161,996,P00533
3161,1031,P00533
3161,1072,P00533
3161,3168,P00533
3161,1062,P00533
3161,1000,P00533
3161,977,P00533
99,1012,P00533
99,1033,P00533
99,1057,P00533
99,1084,P00533
99,1108,P00533
99,987,P00533
99,1035,P00533
99,997,P00533
99,1021,P00533
99,3156,P00533
99,1044,P00533
99,1011,P00533
99,1018,P00533
99,362,P00533
99,1010,P00533
99,1115,P00533
99,1103,P00533
99,3159,P00533
99,979,P00533
99,14,P00533
99,983,P00533
99,1053,P00533
99,359,P00533
99,366,P00533
99,1069,P00533
99,1109,P00533
99,1008,P00533
99,1024,P00533
99,365,P00533
99,1029,P00533
99,994,P00533
99,990,P00533
99,1104,P00533
99,1080,P00533
99,1070,P00533
99,1094,P00533
99,1051,P00533
99,1082,P00533
99,3157,P00533
99,1056,P00533
99,360,P00533
99,1006,P00533
99,981,P00533
99,1036,P00533
99,996,P00533
99,1031,P00533
99,1072,P00533
99,3168,P00533
99,1062,P00533
99,1000,P00533
99,977,P00533
100,1012,P00533
100,1033,P00533
100,1057,P00533
100,1084,P00533
100,1108,P00533
100,987,P00533
100,1035,P00533
100,997,P00533
100,1021,P00533
100,3156,P00533
100,1044,P00533
100,1011,P00533
100,1018,P00533
100,362,P00533
100,1010,P00533
100,1115,P00533
100,1103,P00533
100,3159,P00533
100,979,P00533
100,14,P00533
100,983,P00533
100,1053,P00533
100,359,P00533
100,366,P00533
100,1069,P00533
100,1109,P00533
100,1008,P00533
100,1024,P00533
100,365,P00533
100,1029,P00533
100,994,P00533
100,990,P00533
100,1104,P00533
100,1080,P00533
100,1070,P00533
100,1094,P00533
100,1051,P00533
100,1082,P00533
100,3157,P00533
100,1056,P00533
100,360,P00533
100,1006,P00533
100,981,P00533
100,1036,P00533
100,996,P00533
100,1031,P00533
100,1072,P00533
100,3168,P00533
100,1062,P00533
100,1000,P00533
100,977,P00533
101,1012,P00533
101,1033,P00533
101,1057,P00533
101,1084,P00533
101,1108,P00533
101,987,P00533
101,1035,P00533
101,997,P00533
101,1021,P00533
101,3156,P00533
101,1044,P00533
101,1011,P00533
101,1018,P00533
101,362,P00533
101,1010,P00533
101,1115,P00533
101,1103,P00533
101,3159,P00533
101,979,P00533
101,14,P00533
101,983,P00533
101,1053,P00533
101,359,P00533
101,366,P00533
101,1069,P00533
101,1109,P00533
101,1008,P00533
101,1024,P00533
101,365,P00533
101,1029,P00533
101,994,P00533
101,990,P00533
101,1104,P00533
101,1080,P00533
101,1070,P00533
101,1094,P00533
101,1051,P00533
101,1082,P00533
101,3157,P00533
101,1056,P00533
101,360,P00533
101,1006,P00533
101,981,P00533
101,1036,P00533
101,996,P00533
101,1031,P00533
101,1072,P00533
101,3168,P00533
101,1062,P00533
101,1000,P00533
101,977,P00533
3258,1012,P00533
3258,1033,P00533
3258,1057,P00533
3258,1084,P00533
3258,1108,P00533
3258,987,P00533
3258,1035,P00533
3258,997,P00533
3258,1021,P00533
3258,3156,P00533
3258,1044,P00533
3258,1011,P00533
3258,1018,P00533
3258,362,P00533
3258,1010,P00533
3258,1115,P00533
3258,1103,P00533
3258,3159,P00533
3258,979,P00533
3258,14,P00533
3258,983,P00533
3258,1053,P00533
3258,359,P00533
3258,366,P00533
3258,1069,P00533
3258,1109,P00533
3258,1008,P00533
3258,1024,P00533
3258,365,P00533
3258,1029,P00533
3258,994,P00533
3258,990,P00533
3258,1104,P00533
3258,1080,P00533
3258,1070,P00533
3258,1094,P00533
3258,1051,P00533
3258,1082,P00533
3258,3157,P00533
3258,1056,P00533
3258,360,P00533
3258,1006,P00533
3258,981,P00533
3258,1036,P00533
3258,996,P00533
3258,1031,P00533
3258,1072,P00533
3258,3168,P00533
3258,1062,P00533
3258,1000,P00533
3258,977,P00533
358,1012,P00533
358,1033,P00533
358,1057,P00533
358,1084,P00533
358,1108,P00533
358,987,P00533
358,1035,P00533
358,997,P00533
358,1021,P00533
358,3156,P00533
358,1044,P00533
358,1011,P00533
358,1018,P00533
358,362,P00533
358,1010,P00533
358,1115,P00533
358,1103,P00533
358,3159,P00533
358,979,P00533
358,14,P00533
358,983,P00533
358,1053,P00533
358,359,P00533
358,366,P00533
358,1069,P00533
358,1109,P00533
358,1008,P00533
358,1024,P00533
358,365,P00533
358,1029,P00533
358,994,P00533
358,990,P00533
358,1104,P00533
358,1080,P00533
358,1070,P00533
358,1094,P00533
358,1051,P00533
358,1082,P00533
358,3157,P00533
358,1056,P00533
358,360,P00533
358,1006,P00533
358,981,P00533
358,1036,P00533
358,996,P00533
358,1031,P00533
358,1072,P00533
358,3168,P00533
358,1062,P00533
358,1000,P00533
358,977,P00533
361,1012,P00533
361,1033,P00533
361,1057,P00533
361,1084,P00533
361,1108,P00533
361,987,P00533
361,1035,P00533
361,997,P00533
361,1021,P00533
361,3156,P00533
361,1044,P00533
361,1011,P00533
361,1018,P00533
361,362,P00533
361,1010,P00533
361,1115,P00533
361,1103,P00533
361,3159,P00533
361,979,P00533
361,14,P00533
361,983,P00533
361,1053,P00533
361,359,P00533
361,366,P00533
361,1069,P00533
361,1109,P00533
361,1008,P00533
361,1024,P00533
361,365,P00533
361,1029,P00533
361,994,P00533
361,990,P00533
361,1104,P00533
361,1080,P00533
361,1070,P00533
361,1094,P00533
361,1051,P00533
361,1082,P00533
361,3157,P00533
361,1056,P00533
361,360,P00533
361,1006,P00533
361,981,P00533
361,1036,P00533
361,996,P00533
361,1031,P00533
361,1072,P00533
361,3168,P00533
361,1062,P00533
361,1000,P00533
361,977,P00533
363,1012,P00533
363,1033,P00533
363,1057,P00533
363,1084,P00533
363,1108,P00533
363,987,P00533
363,1035,P00533
363,997,P00533
363,1021,P00533
363,3156,P00533
363,1044,P00533
363,1011,P00533
363,1018,P00533
363,362,P00533
363,1010,P00533
363,1115,P00533
363,1103,P00533
363,3159,P00533
363,979,P00533
363,14,P00533
363,983,P00533
363,1053,P00533
363,359,P00533
363,366,P00533
363,1069,P00533
363,1109,P00533
363,1008,P00533
363,1024,P00533
363,365,P00533
363,1029,P00533
363,994,P00533
363,990,P00533
363,1104,P00533
363,1080,P00533
363,1070,P00533
363,1094,P00533
363,1051,P00533
363,1082,P00533
363,3157,P00533
363,1056,P00533
363,360,P00533
363,1006,P00533
363,981,P00533
363,1036,P00533
363,996,P00533
363,1031,P00533
363,1072,P00533
363,3168,P00533
363,1062,P00533
363,1000,P00533
363,977,P00533
364,1012,P00533
364,1033,P00533
364,1057,P00533
364,1084,P00533
364,1108,P00533
364,987,P00533
364,1035,P00533
364,997,P00533
364,1021,P00533
364,3156,P00533
364,1044,P00533
364,1011,P00533
364,1018,P00533
364,362,P00533
364,1010,P00533
364,1115,P00533
364,1103,P00533
364,3159,P00533
364,979,P00533
364,14,P00533
364,983,P00533
364,1053,P00533
364,359,P00533
364,366,P00533
364,1069,P00533
364,1109,P00533
364,1008,P00533
364,1024,P00533
364,365,P00533
364,1029,P00533
364,994,P00533
364,990,P00533
364,1104,P00533
364,1080,P00533
364,1070,P00533
364,1094,P00533
364,1051,P00533
364,1082,P00533
364,3157,P00533
364,1056,P00533
364,360,P00533
364,1006,P00533
364,981,P00533
364,1036,P00533
364,996,P00533
364,1031,P00533
364,1072,P00533
364,3168,P00533
364,1062,P00533
364,1000,P00533
364,977,P00533
367,1012,P00533
367,1033,P00533
367,1057,P00533
367,1084,P00533
367,1108,P00533
367,987,P00533
367,1035,P00533
367,997,P00533
367,1021,P00533
367,3156,P00533
367,1044,P00533
367,1011,P00533
367,1018,P00533
367,362,P00533
367,1010,P00533
367,1115,P00533
367,1103,P00533
367,3159,P00533
367,979,P00533
367,14,P00533
367,983,P00533
367,1053,P00533
367,359,P00533
367,366,P00533
367,1069,P00533
367,1109,P00533
367,1008,P00533
367,1024,P00533
