idx_query,idx_anchor,UNIPROT
4122,962,P00520
4122,968,P00520
4122,92,P00520
4122,969,P00520
4122,970,P00520
4122,959,P00520
4122,965,P00520
4122,86,P00520
4123,3257,P00520
4123,961,P00520
4123,93,P00520
4123,964,P00520
4123,960,P00520
4123,971,P00520
4123,88,P00520
4123,64,P00520
4123,82,P00520
4123,66,P00520
4123,958,P00520
4123,966,P00520
4123,95,P00520
4123,972,P00520
4123,62,P00520
4123,69,P00520
4123,963,P00520
4123,3256,P00520
4123,97,P00520
4123,84,P00520
4123,74,P00520
4123,72,P00520
4123,71,P00520
4123,973,P00520
4123,80,P00520
4123,967,P00520
4123,76,P00520
4123,67,P00520
4123,78,P00520
4123,974,P00520
4123,90,P00520
4123,962,P00520
4123,968,P00520
4123,92,P00520
4123,969,P00520
4123,970,P00520
4123,959,P00520
4123,965,P00520
4123,86,P00520
4124,3257,P00520
4124,961,P00520
4124,93,P00520
4124,964,P00520
4124,960,P00520
4124,971,P00520
4124,88,P00520
4124,64,P00520
4124,82,P00520
4124,66,P00520
4124,958,P00520
4124,966,P00520
4124,95,P00520
4124,972,P00520
4124,62,P00520
4124,69,P00520
4124,963,P00520
4124,3256,P00520
4124,97,P00520
4124,84,P00520
4124,74,P00520
4124,72,P00520
4124,71,P00520
4124,973,P00520
4124,80,P00520
4124,967,P00520
4124,76,P00520
4124,67,P00520
4124,78,P00520
4124,974,P00520
4124,90,P00520
4124,962,P00520
4124,968,P00520
4124,92,P00520
4124,969,P00520
4124,970,P00520
4124,959,P00520
4124,965,P00520
4124,86,P00520
4125,3257,P00520
4125,961,P00520
4125,93,P00520
4125,964,P00520
4125,960,P00520
4125,971,P00520
4125,88,P00520
4125,64,P00520
4125,82,P00520
4125,66,P00520
4125,958,P00520
4125,966,P00520
4125,95,P00520
4125,972,P00520
4125,62,P00520
4125,69,P00520
4125,963,P00520
4125,3256,P00520
4125,97,P00520
4125,84,P00520
4125,74,P00520
4125,72,P00520
4125,71,P00520
4125,973,P00520
4125,80,P00520
4125,967,P00520
4125,76,P00520
4125,67,P00520
4125,78,P00520
4125,974,P00520
4125,90,P00520
4125,962,P00520
4125,968,P00520
4125,92,P00520
4125,969,P00520
4125,970,P00520
4125,959,P00520
4125,965,P00520
4125,86,P00520
4126,3257,P00520
4126,961,P00520
4126,93,P00520
4126,964,P00520
4126,960,P00520
4126,971,P00520
4126,88,P00520
4126,64,P00520
4126,82,P00520
4126,66,P00520
4126,958,P00520
4126,966,P00520
4126,95,P00520
4126,972,P00520
4126,62,P00520
4126,69,P00520
4126,963,P00520
4126,3256,P00520
4126,97,P00520
4126,84,P00520
4126,74,P00520
4126,72,P00520
4126,71,P00520
4126,973,P00520
4126,80,P00520
4126,967,P00520
4126,76,P00520
4126,67,P00520
4126,78,P00520
4126,974,P00520
4126,90,P00520
4126,962,P00520
4126,968,P00520
4126,92,P00520
4126,969,P00520
4126,970,P00520
4126,959,P00520
4126,965,P00520
4126,86,P00520
4127,3257,P00520
4127,961,P00520
4127,93,P00520
4127,964,P00520
4127,960,P00520
4127,971,P00520
4127,88,P00520
4127,64,P00520
4127,82,P00520
4127,66,P00520
4127,958,P00520
4127,966,P00520
4127,95,P00520
4127,972,P00520
4127,62,P00520
4127,69,P00520
4127,963,P00520
4127,3256,P00520
4127,97,P00520
4127,84,P00520
4127,74,P00520
4127,72,P00520
4127,71,P00520
4127,973,P00520
4127,80,P00520
4127,967,P00520
4127,76,P00520
4127,67,P00520
4127,78,P00520
4127,974,P00520
4127,90,P00520
4127,962,P00520
4127,968,P00520
4127,92,P00520
4127,969,P00520
4127,970,P00520
4127,959,P00520
4127,965,P00520
4127,86,P00520
4128,3257,P00520
4128,961,P00520
4128,93,P00520
4128,964,P00520
4128,960,P00520
4128,971,P00520
4128,88,P00520
4128,64,P00520
4128,82,P00520
4128,66,P00520
4128,958,P00520
4128,966,P00520
4128,95,P00520
4128,972,P00520
4128,62,P00520
4128,69,P00520
4128,963,P00520
4128,3256,P00520
4128,97,P00520
4128,84,P00520
4128,74,P00520
4128,72,P00520
4128,71,P00520
4128,973,P00520
4128,80,P00520
4128,967,P00520
4128,76,P00520
4128,67,P00520
4128,78,P00520
4128,974,P00520
4128,90,P00520
4128,962,P00520
4128,968,P00520
4128,92,P00520
4128,969,P00520
4128,970,P00520
4128,959,P00520
4128,965,P00520
4128,86,P00520
4129,3257,P00520
4129,961,P00520
4129,93,P00520
4129,964,P00520
4129,960,P00520
4129,971,P00520
4129,88,P00520
4129,64,P00520
4129,82,P00520
4129,66,P00520
4129,958,P00520
4129,966,P00520
4129,95,P00520
4129,972,P00520
4129,62,P00520
4129,69,P00520
4129,963,P00520
4129,3256,P00520
4129,97,P00520
4129,84,P00520
4129,74,P00520
4129,72,P00520
4129,71,P00520
4129,973,P00520
4129,80,P00520
4129,967,P00520
4129,76,P00520
4129,67,P00520
4129,78,P00520
4129,974,P00520
4129,90,P00520
4129,962,P00520
4129,968,P00520
4129,92,P00520
4129,969,P00520
4129,970,P00520
4129,959,P00520
4129,965,P00520
4129,86,P00520
4130,3257,P00520
4130,961,P00520
4130,93,P00520
4130,964,P00520
4130,960,P00520
4130,971,P00520
4130,88,P00520
4130,64,P00520
4130,82,P00520
4130,66,P00520
4130,958,P00520
4130,966,P00520
4130,95,P00520
4130,972,P00520
4130,62,P00520
4130,69,P00520
4130,963,P00520
4130,3256,P00520
4130,97,P00520
4130,84,P00520
4130,74,P00520
4130,72,P00520
4130,71,P00520
4130,973,P00520
4130,80,P00520
4130,967,P00520
4130,76,P00520
4130,67,P00520
4130,78,P00520
4130,974,P00520
4130,90,P00520
4130,962,P00520
4130,968,P00520
4130,92,P00520
4130,969,P00520
4130,970,P00520
4130,959,P00520
4130,965,P00520
4130,86,P00520
4131,3257,P00520
4131,961,P00520
4131,93,P00520
4131,964,P00520
4131,960,P00520
4131,971,P00520
4131,88,P00520
4131,64,P00520
4131,82,P00520
4131,66,P00520
4131,958,P00520
4131,966,P00520
4131,95,P00520
4131,972,P00520
4131,62,P00520
4131,69,P00520
4131,963,P00520
4131,3256,P00520
4131,97,P00520
4131,84,P00520
4131,74,P00520
4131,72,P00520
4131,71,P00520
4131,973,P00520
4131,80,P00520
4131,967,P00520
4131,76,P00520
4131,67,P00520
4131,78,P00520
4131,974,P00520
4131,90,P00520
4131,962,P00520
4131,968,P00520
4131,92,P00520
4131,969,P00520
4131,970,P00520
4131,959,P00520
4131,965,P00520
4131,86,P00520
4132,3257,P00520
4132,961,P00520
4132,93,P00520
4132,964,P00520
4132,960,P00520
4132,971,P00520
4132,88,P00520
4132,64,P00520
4132,82,P00520
4132,66,P00520
4132,958,P00520
4132,966,P00520
4132,95,P00520
4132,972,P00520
4132,62,P00520
4132,69,P00520
4132,963,P00520
4132,3256,P00520
4132,97,P00520
4132,84,P00520
4132,74,P00520
4132,72,P00520
4132,71,P00520
4132,973,P00520
4132,80,P00520
4132,967,P00520
4132,76,P00520
4132,67,P00520
4132,78,P00520
4132,974,P00520
4132,90,P00520
4132,962,P00520
4132,968,P00520
4132,92,P00520
4132,969,P00520
4132,970,P00520
4132,959,P00520
4132,965,P00520
4132,86,P00520
4133,3257,P00520
4133,961,P00520
4133,93,P00520
4133,964,P00520
4133,960,P00520
4133,971,P00520
4133,88,P00520
4133,64,P00520
4133,82,P00520
4133,66,P00520
4133,958,P00520
4133,966,P00520
4133,95,P00520
4133,972,P00520
4133,62,P00520
4133,69,P00520
4133,963,P00520
4133,3256,P00520
4133,97,P00520
4133,84,P00520
4133,74,P00520
4133,72,P00520
4133,71,P00520
4133,973,P00520
4133,80,P00520
4133,967,P00520
4133,76,P00520
4133,67,P00520
4133,78,P00520
4133,974,P00520
4133,90,P00520
4133,962,P00520
4133,968,P00520
4133,92,P00520
4133,969,P00520
4133,970,P00520
4133,959,P00520
4133,965,P00520
4133,86,P00520
4134,3257,P00520
4134,961,P00520
4134,93,P00520
4134,964,P00520
4134,960,P00520
4134,971,P00520
4134,88,P00520
4134,64,P00520
4134,82,P00520
4134,66,P00520
4134,958,P00520
4134,966,P00520
4134,95,P00520
4134,972,P00520
4134,62,P00520
4134,69,P00520
4134,963,P00520
4134,3256,P00520
4134,97,P00520
4134,84,P00520
4134,74,P00520
4134,72,P00520
4134,71,P00520
4134,973,P00520
4134,80,P00520
4134,967,P00520
4134,76,P00520
4134,67,P00520
4134,78,P00520
4134,974,P00520
4134,90,P00520
4134,962,P00520
4134,968,P00520
4134,92,P00520
4134,969,P00520
4134,970,P00520
4134,959,P00520
4134,965,P00520
4134,86,P00520
4135,3257,P00520
4135,961,P00520
4135,93,P00520
4135,964,P00520
4135,960,P00520
4135,971,P00520
4135,88,P00520
4135,64,P00520
4135,82,P00520
4135,66,P00520
4135,958,P00520
4135,966,P00520
4135,95,P00520
4135,972,P00520
4135,62,P00520
4135,69,P00520
4135,963,P00520
4135,3256,P00520
4135,97,P00520
4135,84,P00520
4135,74,P00520
4135,72,P00520
4135,71,P00520
4135,973,P00520
4135,80,P00520
4135,967,P00520
4135,76,P00520
4135,67,P00520
4135,78,P00520
4135,974,P00520
4135,90,P00520
4135,962,P00520
4135,968,P00520
4135,92,P00520
4135,969,P00520
4135,970,P00520
4135,959,P00520
4135,965,P00520
4135,86,P00520
4137,3257,P00520
4137,961,P00520
4137,93,P00520
4137,964,P00520
4137,960,P00520
4137,971,P00520
4137,88,P00520
4137,64,P00520
4137,82,P00520
4137,66,P00520
4137,958,P00520
4137,966,P00520
4137,95,P00520
4137,972,P00520
4137,62,P00520
4137,69,P00520
4137,963,P00520
4137,3256,P00520
4137,97,P00520
4137,84,P00520
4137,74,P00520
4137,72,P00520
4137,71,P00520
4137,973,P00520
4137,80,P00520
4137,967,P00520
4137,76,P00520
4137,67,P00520
4137,78,P00520
4137,974,P00520
4137,90,P00520
4137,962,P00520
4137,968,P00520
4137,92,P00520
4137,969,P00520
4137,970,P00520
4137,959,P00520
4137,965,P00520
4137,86,P00520
4138,3257,P00520
4138,961,P00520
4138,93,P00520
4138,964,P00520
4138,960,P00520
4138,971,P00520
4138,88,P00520
4138,64,P00520
4138,82,P00520
4138,66,P00520
4138,958,P00520
4138,966,P00520
4138,95,P00520
4138,972,P00520
4138,62,P00520
4138,69,P00520
4138,963,P00520
4138,3256,P00520
4138,97,P00520
4138,84,P00520
4138,74,P00520
4138,72,P00520
4138,71,P00520
4138,973,P00520
4138,80,P00520
4138,967,P00520
4138,76,P00520
4138,67,P00520
4138,78,P00520
4138,974,P00520
4138,90,P00520
4138,962,P00520
4138,968,P00520
4138,92,P00520
4138,969,P00520
4138,970,P00520
4138,959,P00520
4138,965,P00520
4138,86,P00520
4139,3257,P00520
4139,961,P00520
4139,93,P00520
4139,964,P00520
4139,960,P00520
4139,971,P00520
4139,88,P00520
4139,64,P00520
4139,82,P00520
4139,66,P00520
4139,958,P00520
4139,966,P00520
4139,95,P00520
4139,972,P00520
4139,62,P00520
4139,69,P00520
4139,963,P00520
4139,3256,P00520
4139,97,P00520
4139,84,P00520
4139,74,P00520
4139,72,P00520
4139,71,P00520
4139,973,P00520
4139,80,P00520
4139,967,P00520
4139,76,P00520
4139,67,P00520
4139,78,P00520
4139,974,P00520
4139,90,P00520
4139,962,P00520
4139,968,P00520
4139,92,P00520
4139,969,P00520
4139,970,P00520
4139,959,P00520
4139,965,P00520
4139,86,P00520
4140,3257,P00520
4140,961,P00520
4140,93,P00520
4140,964,P00520
4140,960,P00520
4140,971,P00520
4140,88,P00520
4140,64,P00520
4140,82,P00520
4140,66,P00520
4140,958,P00520
4140,966,P00520
4140,95,P00520
4140,972,P00520
4140,62,P00520
4140,69,P00520
4140,963,P00520
4140,3256,P00520
4140,97,P00520
4140,84,P00520
4140,74,P00520
4140,72,P00520
4140,71,P00520
4140,973,P00520
4140,80,P00520
4140,967,P00520
4140,76,P00520
4140,67,P00520
4140,78,P00520
4140,974,P00520
4140,90,P00520
4140,962,P00520
4140,968,P00520
4140,92,P00520
4140,969,P00520
4140,970,P00520
4140,959,P00520
4140,965,P00520
4140,86,P00520
4141,3257,P00520
4141,961,P00520
4141,93,P00520
4141,964,P00520
4141,960,P00520
4141,971,P00520
4141,88,P00520
4141,64,P00520
4141,82,P00520
4141,66,P00520
4141,958,P00520
4141,966,P00520
4141,95,P00520
4141,972,P00520
4141,62,P00520
4141,69,P00520
4141,963,P00520
4141,3256,P00520
4141,97,P00520
4141,84,P00520
4141,74,P00520
4141,72,P00520
4141,71,P00520
4141,973,P00520
4141,80,P00520
4141,967,P00520
4141,76,P00520
4141,67,P00520
4141,78,P00520
4141,974,P00520
4141,90,P00520
4141,962,P00520
4141,968,P00520
4141,92,P00520
4141,969,P00520
4141,970,P00520
4141,959,P00520
4141,965,P00520
4141,86,P00520
4142,3257,P00520
4142,961,P00520
4142,93,P00520
4142,964,P00520
4142,960,P00520
4142,971,P00520
4142,88,P00520
4142,64,P00520
4142,82,P00520
4142,66,P00520
4142,958,P00520
4142,966,P00520
4142,95,P00520
4142,972,P00520
4142,62,P00520
4142,69,P00520
4142,963,P00520
4142,3256,P00520
4142,97,P00520
4142,84,P00520
4142,74,P00520
4142,72,P00520
4142,71,P00520
4142,973,P00520
4142,80,P00520
4142,967,P00520
4142,76,P00520
4142,67,P00520
4142,78,P00520
4142,974,P00520
4142,90,P00520
4142,962,P00520
4142,968,P00520
4142,92,P00520
4142,969,P00520
4142,970,P00520
4142,959,P00520
4142,965,P00520
4142,86,P00520
4143,3257,P00520
4143,961,P00520
4143,93,P00520
4143,964,P00520
4143,960,P00520
4143,971,P00520
4143,88,P00520
4143,64,P00520
4143,82,P00520
4143,66,P00520
4143,958,P00520
4143,966,P00520
4143,95,P00520
4143,972,P00520
4143,62,P00520
4143,69,P00520
4143,963,P00520
4143,3256,P00520
4143,97,P00520
4143,84,P00520
4143,74,P00520
4143,72,P00520
4143,71,P00520
4143,973,P00520
4143,80,P00520
4143,967,P00520
4143,76,P00520
4143,67,P00520
4143,78,P00520
4143,974,P00520
4143,90,P00520
4143,962,P00520
4143,968,P00520
4143,92,P00520
4143,969,P00520
4143,970,P00520
4143,959,P00520
4143,965,P00520
4143,86,P00520
4144,3257,P00520
4144,961,P00520
4144,93,P00520
4144,964,P00520
4144,960,P00520
4144,971,P00520
4144,88,P00520
4144,64,P00520
4144,82,P00520
4144,66,P00520
4144,958,P00520
4144,966,P00520
4144,95,P00520
4144,972,P00520
4144,62,P00520
4144,69,P00520
4144,963,P00520
4144,3256,P00520
4144,97,P00520
4144,84,P00520
4144,74,P00520
4144,72,P00520
4144,71,P00520
4144,973,P00520
4144,80,P00520
4144,967,P00520
4144,76,P00520
4144,67,P00520
4144,78,P00520
4144,974,P00520
4144,90,P00520
4144,962,P00520
4144,968,P00520
4144,92,P00520
4144,969,P00520
4144,970,P00520
4144,959,P00520
4144,965,P00520
4144,86,P00520
4145,3257,P00520
4145,961,P00520
4145,93,P00520
4145,964,P00520
4145,960,P00520
4145,971,P00520
4145,88,P00520
4145,64,P00520
4145,82,P00520
4145,66,P00520
4145,958,P00520
4145,966,P00520
4145,95,P00520
4145,972,P00520
4145,62,P00520
4145,69,P00520
4145,963,P00520
4145,3256,P00520
4145,97,P00520
4145,84,P00520
4145,74,P00520
4145,72,P00520
4145,71,P00520
4145,973,P00520
4145,80,P00520
4145,967,P00520
4145,76,P00520
4145,67,P00520
4145,78,P00520
4145,974,P00520
4145,90,P00520
4145,962,P00520
4145,968,P00520
4145,92,P00520
4145,969,P00520
4145,970,P00520
4145,959,P00520
4145,965,P00520
4145,86,P00520
4147,3257,P00520
4147,961,P00520
4147,93,P00520
4147,964,P00520
4147,960,P00520
4147,971,P00520
4147,88,P00520
4147,64,P00520
4147,82,P00520
4147,66,P00520
4147,958,P00520
4147,966,P00520
4147,95,P00520
4147,972,P00520
4147,62,P00520
4147,69,P00520
4147,963,P00520
4147,3256,P00520
4147,97,P00520
4147,84,P00520
4147,74,P00520
4147,72,P00520
4147,71,P00520
4147,973,P00520
4147,80,P00520
4147,967,P00520
4147,76,P00520
4147,67,P00520
4147,78,P00520
4147,974,P00520
4147,90,P00520
4147,962,P00520
4147,968,P00520
4147,92,P00520
4147,969,P00520
4147,970,P00520
4147,959,P00520
4147,965,P00520
4147,86,P00520
4148,3257,P00520
4148,961,P00520
4148,93,P00520
4148,964,P00520
4148,960,P00520
4148,971,P00520
4148,88,P00520
4148,64,P00520
4148,82,P00520
4148,66,P00520
4148,958,P00520
4148,966,P00520
4148,95,P00520
4148,972,P00520
4148,62,P00520
4148,69,P00520
4148,963,P00520
4148,3256,P00520
4148,97,P00520
4148,84,P00520
4148,74,P00520
4148,72,P00520
4148,71,P00520
4148,973,P00520
4148,80,P00520
4148,967,P00520
4148,76,P00520
4148,67,P00520
4148,78,P00520
4148,974,P00520
4148,90,P00520
4148,962,P00520
4148,968,P00520
4148,92,P00520
4148,969,P00520
4148,970,P00520
4148,959,P00520
4148,965,P00520
4148,86,P00520
4149,3257,P00520
4149,961,P00520
4149,93,P00520
4149,964,P00520
4149,960,P00520
4149,971,P00520
4149,88,P00520
4149,64,P00520
4149,82,P00520
4149,66,P00520
4149,958,P00520
4149,966,P00520
4149,95,P00520
4149,972,P00520
4149,62,P00520
4149,69,P00520
4149,963,P00520
4149,3256,P00520
4149,97,P00520
4149,84,P00520
4149,74,P00520
4149,72,P00520
4149,71,P00520
4149,973,P00520
4149,80,P00520
4149,967,P00520
4149,76,P00520
4149,67,P00520
4149,78,P00520
4149,974,P00520
4149,90,P00520
4149,962,P00520
4149,968,P00520
4149,92,P00520
4149,969,P00520
4149,970,P00520
4149,959,P00520
4149,965,P00520
4149,86,P00520
4150,3257,P00520
4150,961,P00520
4150,93,P00520
4150,964,P00520
4150,960,P00520
4150,971,P00520
4150,88,P00520
4150,64,P00520
4150,82,P00520
4150,66,P00520
4150,958,P00520
4150,966,P00520
4150,95,P00520
4150,972,P00520
4150,62,P00520
4150,69,P00520
4150,963,P00520
4150,3256,P00520
4150,97,P00520
4150,84,P00520
4150,74,P00520
4150,72,P00520
4150,71,P00520
4150,973,P00520
4150,80,P00520
4150,967,P00520
4150,76,P00520
4150,67,P00520
4150,78,P00520
4150,974,P00520
4150,90,P00520
4150,962,P00520
4150,968,P00520
4150,92,P00520
4150,969,P00520
4150,970,P00520
4150,959,P00520
4150,965,P00520
4150,86,P00520
4151,3257,P00520
4151,961,P00520
4151,93,P00520
4151,964,P00520
4151,960,P00520
4151,971,P00520
4151,88,P00520
4151,64,P00520
4151,82,P00520
4151,66,P00520
4151,958,P00520
4151,966,P00520
4151,95,P00520
4151,972,P00520
4151,62,P00520
4151,69,P00520
4151,963,P00520
4151,3256,P00520
4151,97,P00520
4151,84,P00520
4151,74,P00520
4151,72,P00520
4151,71,P00520
4151,973,P00520
4151,80,P00520
4151,967,P00520
4151,76,P00520
4151,67,P00520
4151,78,P00520
4151,974,P00520
4151,90,P00520
4151,962,P00520
4151,968,P00520
4151,92,P00520
4151,969,P00520
4151,970,P00520
4151,959,P00520
4151,965,P00520
4151,86,P00520
4152,3257,P00520
4152,961,P00520
4152,93,P00520
4152,964,P00520
4152,960,P00520
4152,971,P00520
4152,88,P00520
4152,64,P00520
4152,82,P00520
4152,66,P00520
4152,958,P00520
4152,966,P00520
4152,95,P00520
4152,972,P00520
4152,62,P00520
4152,69,P00520
4152,963,P00520
4152,3256,P00520
4152,97,P00520
4152,84,P00520
4152,74,P00520
4152,72,P00520
4152,71,P00520
4152,973,P00520
4152,80,P00520
4152,967,P00520
4152,76,P00520
4152,67,P00520
4152,78,P00520
4152,974,P00520
4152,90,P00520
4152,962,P00520
4152,968,P00520
4152,92,P00520
4152,969,P00520
4152,970,P00520
4152,959,P00520
4152,965,P00520
4152,86,P00520
4153,3257,P00520
4153,961,P00520
4153,93,P00520
4153,964,P00520
4153,960,P00520
4153,971,P00520
4153,88,P00520
4153,64,P00520
4153,82,P00520
4153,66,P00520
4153,958,P00520
4153,966,P00520
4153,95,P00520
4153,972,P00520
4153,62,P00520
4153,69,P00520
4153,963,P00520
4153,3256,P00520
4153,97,P00520
4153,84,P00520
4153,74,P00520
4153,72,P00520
4153,71,P00520
4153,973,P00520
4153,80,P00520
4153,967,P00520
4153,76,P00520
4153,67,P00520
4153,78,P00520
4153,974,P00520
4153,90,P00520
4153,962,P00520
4153,968,P00520
4153,92,P00520
4153,969,P00520
4153,970,P00520
4153,959,P00520
4153,965,P00520
4153,86,P00520
4154,3257,P00520
4154,961,P00520
4154,93,P00520
4154,964,P00520
4154,960,P00520
4154,971,P00520
4154,88,P00520
4154,64,P00520
4154,82,P00520
4154,66,P00520
4154,958,P00520
4154,966,P00520
4154,95,P00520
4154,972,P00520
4154,62,P00520
4154,69,P00520
4154,963,P00520
4154,3256,P00520
4154,97,P00520
4154,84,P00520
4154,74,P00520
4154,72,P00520
4154,71,P00520
4154,973,P00520
4154,80,P00520
4154,967,P00520
4154,76,P00520
4154,67,P00520
4154,78,P00520
4154,974,P00520
4154,90,P00520
4154,962,P00520
4154,968,P00520
4154,92,P00520
4154,969,P00520
4154,970,P00520
4154,959,P00520
4154,965,P00520
4154,86,P00520
4155,3257,P00520
4155,961,P00520
4155,93,P00520
4155,964,P00520
4155,960,P00520
4155,971,P00520
4155,88,P00520
4155,64,P00520
4155,82,P00520
4155,66,P00520
4155,958,P00520
4155,966,P00520
4155,95,P00520
4155,972,P00520
4155,62,P00520
4155,69,P00520
4155,963,P00520
4155,3256,P00520
4155,97,P00520
4155,84,P00520
4155,74,P00520
4155,72,P00520
4155,71,P00520
4155,973,P00520
4155,80,P00520
4155,967,P00520
4155,76,P00520
4155,67,P00520
4155,78,P00520
4155,974,P00520
4155,90,P00520
4155,962,P00520
4155,968,P00520
4155,92,P00520
4155,969,P00520
4155,970,P00520
4155,959,P00520
4155,965,P00520
4155,86,P00520
4156,3257,P00520
4156,961,P00520
4156,93,P00520
4156,964,P00520
4156,960,P00520
4156,971,P00520
4156,88,P00520
4156,64,P00520
4156,82,P00520
4156,66,P00520
4156,958,P00520
4156,966,P00520
4156,95,P00520
4156,972,P00520
4156,62,P00520
4156,69,P00520
4156,963,P00520
4156,3256,P00520
4156,97,P00520
4156,84,P00520
4156,74,P00520
4156,72,P00520
4156,71,P00520
4156,973,P00520
4156,80,P00520
4156,967,P00520
4156,76,P00520
4156,67,P00520
4156,78,P00520
4156,974,P00520
4156,90,P00520
4156,962,P00520
4156,968,P00520
4156,92,P00520
4156,969,P00520
4156,970,P00520
4156,959,P00520
4156,965,P00520
4156,86,P00520
4157,3257,P00520
4157,961,P00520
4157,93,P00520
4157,964,P00520
4157,960,P00520
4157,971,P00520
4157,88,P00520
4157,64,P00520
4157,82,P00520
4157,66,P00520
4157,958,P00520
4157,966,P00520
4157,95,P00520
4157,972,P00520
4157,62,P00520
4157,69,P00520
4157,963,P00520
4157,3256,P00520
4157,97,P00520
4157,84,P00520
4157,74,P00520
4157,72,P00520
4157,71,P00520
4157,973,P00520
4157,80,P00520
4157,967,P00520
4157,76,P00520
4157,67,P00520
4157,78,P00520
4157,974,P00520
4157,90,P00520
4157,962,P00520
4157,968,P00520
4157,92,P00520
4157,969,P00520
4157,970,P00520
4157,959,P00520
4157,965,P00520
4157,86,P00520
